04-08-2024 23:16:52	12783	3549	4010
04-08-2024 23:17:02	12793	3549	4010
04-08-2024 23:17:12	12803	3549	4010
04-08-2024 23:17:22	12813	3549	4010
04-08-2024 23:17:32	12823	3550	4012
04-08-2024 23:17:42	12833	3550	4012
04-08-2024 23:17:52	12843	3550	4012
04-08-2024 23:18:02	12853	3550	4012
04-08-2024 23:18:12	12863	3550	4012
04-08-2024 23:18:22	12873	3550	4012
04-08-2024 23:18:32	12883	3550	4012
04-08-2024 23:18:42	12893	3550	4012
04-08-2024 23:18:52	12903	3550	4012
04-08-2024 23:19:02	12913	3550	4012
04-08-2024 23:19:12	12923	3550	4012
04-08-2024 23:19:22	12933	3550	4012
04-08-2024 23:19:32	12943	3550	4012
04-08-2024 23:19:45	12953	3550	4012
04-08-2024 23:19:55	12963	3554	4017
04-08-2024 23:20:05	12973	3554	4017
04-08-2024 23:20:15	12983	3554	4017
04-08-2024 23:20:25	12993	3554	4017
04-08-2024 23:20:36	13003	3554	4017
04-08-2024 23:20:47	13013	3554	4017
04-08-2024 23:20:58	13023	3554	4017
04-08-2024 23:21:08	13033	3554	4017
04-08-2024 23:21:18	13043	3554	4017
04-08-2024 23:21:28	13053	3554	4017
04-08-2024 23:21:38	13063	3554	4017
04-08-2024 23:21:48	13073	3554	4017
04-08-2024 23:21:58	13083	3554	4017
04-08-2024 23:22:08	13093	3554	4017
04-08-2024 23:22:18	13103	3554	4017
04-08-2024 23:22:28	13113	3554	4017
04-08-2024 23:22:38	13123	3554	4017
04-08-2024 23:22:48	13133	3557	4022
04-08-2024 23:22:58	13143	3557	4022
04-08-2024 23:23:08	13153	3557	4022
04-08-2024 23:23:18	13163	3557	4022
04-08-2024 23:23:28	13173	3557	4022
04-08-2024 23:23:38	13183	3557	4022
04-08-2024 23:23:48	13193	3557	4022
04-08-2024 23:23:58	13203	3557	4022
04-08-2024 23:24:08	13213	3557	4022
04-08-2024 23:24:18	13223	3557	4022
04-08-2024 23:24:28	13233	3557	4022
04-08-2024 23:24:39	13243	3558	4023
04-08-2024 23:24:49	13253	3558	4023
04-08-2024 23:24:59	13263	3558	4023
04-08-2024 23:25:09	13273	3558	4023
04-08-2024 23:25:19	13283	3558	4023
04-08-2024 23:25:31	13293	3558	4023
04-08-2024 23:25:42	13303	3558	4023
04-08-2024 23:25:52	13313	3558	4023
04-08-2024 23:26:03	13323	3558	4023
04-08-2024 23:26:13	13333	3558	4023
04-08-2024 23:26:23	13343	3558	4023
04-08-2024 23:26:33	13353	3558	4023
04-08-2024 23:26:43	13363	3558	4023
04-08-2024 23:26:54	13373	3558	4023
04-08-2024 23:27:04	13383	3558	4023
04-08-2024 23:27:14	13393	3558	4023
04-08-2024 23:27:25	13403	3558	4023
04-08-2024 23:27:35	13413	3558	4023
04-08-2024 23:27:45	13423	3558	4023
04-08-2024 23:27:55	13433	3558	4023
04-08-2024 23:28:05	13443	3558	4023
04-08-2024 23:28:15	13453	3558	4023
04-08-2024 23:28:25	13463	3559	4024
04-08-2024 23:28:38	13473	3559	4024
04-08-2024 23:28:49	13483	3559	4024
04-08-2024 23:28:59	13493	3559	4024
04-08-2024 23:29:09	13503	3559	4024
04-08-2024 23:29:19	13513	3559	4024
04-08-2024 23:29:29	13523	3559	4024
04-08-2024 23:29:39	13533	3559	4024
04-08-2024 23:29:49	13543	3559	4024
04-08-2024 23:29:59	13553	3559	4024
04-08-2024 23:30:09	13563	3559	4024
04-08-2024 23:30:19	13573	3559	4024
04-08-2024 23:30:29	13583	3559	4024
04-08-2024 23:30:39	13593	3559	4024
04-08-2024 23:30:49	13603	3559	4024
04-08-2024 23:31:01	13613	3559	4024
04-08-2024 23:31:11	13623	3559	4024
04-08-2024 23:31:23	13633	3559	4024
04-08-2024 23:31:34	13643	3560	4025
04-08-2024 23:31:44	13653	3560	4025
04-08-2024 23:31:54	13663	3560	4025
04-08-2024 23:32:04	13673	3560	4025
04-08-2024 23:32:14	13683	3560	4025
04-08-2024 23:32:24	13693	3560	4025
04-08-2024 23:32:34	13703	3560	4025
04-08-2024 23:32:44	13713	3561	4027
04-08-2024 23:32:54	13723	3561	4027
04-08-2024 23:33:06	13733	3561	4027
04-08-2024 23:33:16	13743	3561	4027
04-08-2024 23:33:26	13753	3561	4027
04-08-2024 23:33:54	13763	3562	4028
04-08-2024 23:34:04	13773	3562	4028
04-08-2024 23:34:14	13783	3562	4028
04-08-2024 23:34:24	13793	3562	4028
04-08-2024 23:34:34	13803	3562	4028
04-08-2024 23:34:44	13813	3562	4028
04-08-2024 23:35:23	13823	3562	4028
04-08-2024 23:36:16	13833	3562	4028
04-08-2024 23:36:43	13843	3562	4028
04-08-2024 23:39:32	13853	3562	4028
04-08-2024 23:39:42	13863	3561	4027
04-08-2024 23:39:56	13873	3561	4027
04-08-2024 23:40:06	13883	3561	4027
04-08-2024 23:40:29	13893	3561	4027
04-08-2024 23:40:49	13903	3561	4027
04-08-2024 23:40:59	13913	3561	4027
04-08-2024 23:41:18	13923	3561	4027
04-08-2024 23:41:28	13933	3561	4027
04-08-2024 23:41:38	13943	3561	4027
04-08-2024 23:41:48	13953	3561	4027
04-08-2024 23:41:58	13963	3561	4027
04-08-2024 23:42:08	13973	3561	4027
04-08-2024 23:42:43	13983	3561	4027
04-08-2024 23:42:53	13993	3561	4027
04-08-2024 23:43:03	14003	3561	4027
04-08-2024 23:43:17	14013	3564	4030
04-08-2024 23:43:33	14023	3564	4030
04-08-2024 23:43:43	14033	3564	4030
04-08-2024 23:43:53	14043	3564	4030
04-08-2024 23:44:03	14053	3564	4030
04-08-2024 23:44:14	14063	3564	4030
04-08-2024 23:44:25	14073	3564	4030
04-08-2024 23:44:35	14083	3564	4030
04-08-2024 23:45:00	14093	3564	4030
04-08-2024 23:45:12	14103	3564	4030
04-08-2024 23:45:22	14113	3564	4030
04-08-2024 23:45:33	14123	3564	4030
04-08-2024 23:45:46	14133	3564	4030
04-08-2024 23:45:56	14143	3564	4030
04-08-2024 23:46:07	14153	3564	4030
04-08-2024 23:47:15	14163	3564	4030
04-08-2024 23:47:52	14173	3564	4030
04-08-2024 23:48:04	14183	3564	4030
04-08-2024 23:48:30	14193	3564	4030
04-08-2024 23:48:56	14203	3564	4030
04-08-2024 23:49:21	14213	3564	4030
04-08-2024 23:52:03	14223	3564	4030
04-08-2024 23:52:13	14233	3564	4030
04-08-2024 23:52:23	14243	3564	4030
04-08-2024 23:52:33	14253	3564	4030
04-08-2024 23:52:43	14263	3564	4030
04-08-2024 23:52:53	14273	3564	4030
04-08-2024 23:53:03	14283	3564	4030
04-08-2024 23:53:13	14293	3564	4030
04-08-2024 23:53:23	14303	3564	4030
04-08-2024 23:53:35	14313	3564	4030
04-08-2024 23:53:45	14323	3564	4030
04-08-2024 23:53:55	14333	3564	4030
04-08-2024 23:54:06	14343	3570	4034
04-08-2024 23:54:17	14353	3570	4034
04-08-2024 23:54:27	14363	3571	4035
04-08-2024 23:54:37	14373	3571	4035
04-08-2024 23:54:47	14383	3571	4035
05-08-2024 00:01:07	14393	3571	4035
05-08-2024 00:01:17	14403	3571	4035
